127.0.0.1 - - [06/Jun/2019:15:14:46 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [06/Jun/2019:15:14:47 +0900] "GET /WebUI/4_javascript_class/99_practice/2_menupan/menu.html HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [06/Jun/2019:15:14:47 +0900] "GET /WebUI/4_javascript_class/99_practice/2_menupan/style.css HTTP/1.1" 200 174
0:0:0:0:0:0:0:1 - - [06/Jun/2019:15:14:47 +0900] "GET /WebUI/4_javascript_class/99_practice/2_menupan/script.js HTTP/1.1" 200 1385
0:0:0:0:0:0:0:1 - - [06/Jun/2019:15:14:47 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/index.html HTTP/1.1" 200 8858
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/css/bootstrap.min.css HTTP/1.1" 200 99961
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/css/animate.css HTTP/1.1" 200 69747
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/Dodgers.png HTTP/1.1" 200 2260
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/css/nomalize.css HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/css/jquery.fancybox.css HTTP/1.1" 200 4895
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/css/style.css HTTP/1.1" 200 4723
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/1.jpg HTTP/1.1" 200 469957
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1173
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/js/simpleparallax.js HTTP/1.1" 200 1306
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/2.jpg HTTP/1.1" 200 576268
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/3.jpg HTTP/1.1" 200 228892
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/js/animatescroll.min.js HTTP/1.1" 200 4144
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/4.jpg HTTP/1.1" 200 201261
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/js/waypoints.min.js HTTP/1.1" 200 8044
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/5.jpg HTTP/1.1" 200 229825
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/6.jpg HTTP/1.1" 200 178492
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/js/jquery.fancybox.js HTTP/1.1" 200 48706
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/7.jpg HTTP/1.1" 200 410954
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/left.png HTTP/1.1" 200 15287
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:55 +0900] "GET /WebUI/LADodgers/imgs/right.png HTTP/1.1" 200 15227
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /WebUI/LADodgers/js/bootstrap.min.js HTTP/1.1" 200 29110
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /WebUI/LADodgers/imgs/a.jpg HTTP/1.1" 200 475217
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /WebUI/LADodgers/fonts/NanumBarunGothic.woff HTTP/1.1" 200 898588
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /WebUI/LADodgers/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /WebUI/LADodgers/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1173
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:16:56 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:29 +0900] "GET /WebUI/LADodgers/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1173
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:30 +0900] "GET /WebUI/LADodgers/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1173
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/about.html HTTP/1.1" 200 13192
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/js/bootstrap-hover-dropdown.js HTTP/1.1" 404 1173
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/imgs/Dodgers.gif HTTP/1.1" 200 22865
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/imgs/book/2.png HTTP/1.1" 200 51043
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/imgs/book/3.png HTTP/1.1" 200 97190
0:0:0:0:0:0:0:1 - - [06/Jun/2019:22:19:32 +0900] "GET /WebUI/LADodgers/imgs/book/4.png HTTP/1.1" 200 95531
